subject,variable,value
A160AAFKYN9TUD,vera_likely_20_list2_a_pp,3
A1ZD8RU6YB0VEU,vera_likely_20_list2_a_pp,0
A15ZLQU8M9MMXS,vera_likely_20_list2_a_pp,3
A1U8HCXVACOGJ8,vera_likely_20_list2_a_pp,0
A2WHC086WNUQNB,vera_likely_20_list2_a_pp,0
A3NVRTN7RC8D0I,vera_likely_20_list2_a_pp,4
A2JCK494NV7TFX,vera_likely_20_list2_a_pp,1
A1WJU1IQ3UTRC6,vera_likely_20_list2_a_pp,0
A1W7QLLENVP2AE,vera_likely_20_list2_a_pp,0
A7XAEZTNECKT5,vera_likely_20_list2_a_pp,5
A2R72PEQOZAINO,vera_likely_20_list2_a_pp,0
A2MDVIWMWCPOSO,vera_likely_20_list2_a_pp,4
A2PUL3ZDXOW0VZ,vera_likely_20_list2_a_pp,0
A30VLAIIJIG5IS,vera_likely_20_list2_a_pp,0
A3VTOW7WLPTBRR,vera_likely_20_list2_a_pp,3
A2FYPO3PEYCLX2,vera_likely_20_list2_a_pp,3
A2BZY06YRWGEDL,vera_likely_20_list2_a_pp,0
A2RCYLKY072XXO,conn_likely_lungfish_pattern,0
AFZKP8TAXAUCR,conn_likely_lungfish_pattern,1
A160AAFKYN9TUD,conn_likely_lungfish_pattern,3
A1ZD8RU6YB0VEU,conn_likely_lungfish_pattern,0
A15ZLQU8M9MMXS,conn_likely_lungfish_pattern,2
A1U8HCXVACOGJ8,conn_likely_lungfish_pattern,0
A2WHC086WNUQNB,conn_likely_lungfish_pattern,0
A3NVRTN7RC8D0I,conn_likely_lungfish_pattern,5
A2JCK494NV7TFX,conn_likely_lungfish_pattern,1
A1WJU1IQ3UTRC6,conn_likely_lungfish_pattern,4
A1W7QLLENVP2AE,conn_likely_lungfish_pattern,3
A7XAEZTNECKT5,conn_likely_lungfish_pattern,5
A2R72PEQOZAINO,conn_likely_lungfish_pattern,1
A2MDVIWMWCPOSO,conn_likely_lungfish_pattern,2
A2PUL3ZDXOW0VZ,conn_likely_lungfish_pattern,0
A30VLAIIJIG5IS,conn_likely_lungfish_pattern,1
A3VTOW7WLPTBRR,conn_likely_lungfish_pattern,0
A2FYPO3PEYCLX2,conn_likely_lungfish_pattern,3
A2BZY06YRWGEDL,conn_likely_lungfish_pattern,0
A2RCYLKY072XXO,answer_likely_0_how_MS_college,3
AFZKP8TAXAUCR,answer_likely_0_how_MS_college,4
A160AAFKYN9TUD,answer_likely_0_how_MS_college,3
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_college,3
A15ZLQU8M9MMXS,answer_likely_0_how_MS_college,2
A1U8HCXVACOGJ8,answer_likely_0_how_MS_college,5
A2WHC086WNUQNB,answer_likely_0_how_MS_college,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_college,4
A2JCK494NV7TFX,answer_likely_0_how_MS_college,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_college,3
A1W7QLLENVP2AE,answer_likely_0_how_MS_college,1
A7XAEZTNECKT5,answer_likely_0_how_MS_college,5
A2R72PEQOZAINO,answer_likely_0_how_MS_college,2
A2MDVIWMWCPOSO,answer_likely_0_how_MS_college,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_college,4
A30VLAIIJIG5IS,answer_likely_0_how_MS_college,2
A3VTOW7WLPTBRR,answer_likely_0_how_MS_college,2
A2FYPO3PEYCLX2,answer_likely_0_how_MS_college,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_college,4
A2RCYLKY072XXO,conn_likely_chisop_pattern,0
AFZKP8TAXAUCR,conn_likely_chisop_pattern,0
A160AAFKYN9TUD,conn_likely_chisop_pattern,3
A1ZD8RU6YB0VEU,conn_likely_chisop_pattern,0
A15ZLQU8M9MMXS,conn_likely_chisop_pattern,3
A1U8HCXVACOGJ8,conn_likely_chisop_pattern,2
A2WHC086WNUQNB,conn_likely_chisop_pattern,0
A3NVRTN7RC8D0I,conn_likely_chisop_pattern,4
A2JCK494NV7TFX,conn_likely_chisop_pattern,4
A1WJU1IQ3UTRC6,conn_likely_chisop_pattern,5
A1W7QLLENVP2AE,conn_likely_chisop_pattern,3
A7XAEZTNECKT5,conn_likely_chisop_pattern,4
A2R72PEQOZAINO,conn_likely_chisop_pattern,0
A2MDVIWMWCPOSO,conn_likely_chisop_pattern,2
A2PUL3ZDXOW0VZ,conn_likely_chisop_pattern,3
A30VLAIIJIG5IS,conn_likely_chisop_pattern,3
A3VTOW7WLPTBRR,conn_likely_chisop_pattern,4
A2FYPO3PEYCLX2,conn_likely_chisop_pattern,3
A2BZY06YRWGEDL,conn_likely_chisop_pattern,0
A2RCYLKY072XXO,vera_likely_24_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_24_list2_c_tp,1
A160AAFKYN9TUD,vera_likely_24_list2_c_tp,3
A1ZD8RU6YB0VEU,vera_likely_24_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_24_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_24_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_24_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_24_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_24_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_24_list2_c_tp,4
A1W7QLLENVP2AE,vera_likely_24_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_24_list2_c_tp,5
A2R72PEQOZAINO,vera_likely_24_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_24_list2_c_tp,3
A2PUL3ZDXOW0VZ,vera_likely_24_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_24_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_24_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_24_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_24_list2_c_tp,0
A2RCYLKY072XXO,conn_likely_skunk_color,0
AFZKP8TAXAUCR,conn_likely_skunk_color,2
A160AAFKYN9TUD,conn_likely_skunk_color,3
A1ZD8RU6YB0VEU,conn_likely_skunk_color,2
A15ZLQU8M9MMXS,conn_likely_skunk_color,3
A1U8HCXVACOGJ8,conn_likely_skunk_color,4
A2WHC086WNUQNB,conn_likely_skunk_color,0
A3NVRTN7RC8D0I,conn_likely_skunk_color,4
A2JCK494NV7TFX,conn_likely_skunk_color,0
A1WJU1IQ3UTRC6,conn_likely_skunk_color,4
A1W7QLLENVP2AE,conn_likely_skunk_color,0
A7XAEZTNECKT5,conn_likely_skunk_color,5
A2R72PEQOZAINO,conn_likely_skunk_color,0
A2MDVIWMWCPOSO,conn_likely_skunk_color,3
A2PUL3ZDXOW0VZ,conn_likely_skunk_color,0
A30VLAIIJIG5IS,conn_likely_skunk_color,0
A3VTOW7WLPTBRR,conn_likely_skunk_color,5
A2FYPO3PEYCLX2,conn_likely_skunk_color,3
A2BZY06YRWGEDL,conn_likely_skunk_color,5
A2RCYLKY072XXO,answer_likely_0_where_MS_hideseek,4
AFZKP8TAXAUCR,answer_likely_0_where_MS_hideseek,3
A160AAFKYN9TUD,answer_likely_0_where_MS_hideseek,4
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_hideseek,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_hideseek,4
A1U8HCXVACOGJ8,answer_likely_0_where_MS_hideseek,5
A2WHC086WNUQNB,answer_likely_0_where_MS_hideseek,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_hideseek,4
A2JCK494NV7TFX,answer_likely_0_where_MS_hideseek,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_hideseek,3
A1W7QLLENVP2AE,answer_likely_0_where_MS_hideseek,2
A7XAEZTNECKT5,answer_likely_0_where_MS_hideseek,4
A2R72PEQOZAINO,answer_likely_0_where_MS_hideseek,5
A2MDVIWMWCPOSO,answer_likely_0_where_MS_hideseek,2
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_hideseek,4
A30VLAIIJIG5IS,answer_likely_0_where_MS_hideseek,4
A3VTOW7WLPTBRR,answer_likely_0_where_MS_hideseek,5
A2FYPO3PEYCLX2,answer_likely_0_where_MS_hideseek,3
A2BZY06YRWGEDL,answer_likely_0_where_MS_hideseek,4
A2RCYLKY072XXO,conn_likely_cuttlefish_color,0
AFZKP8TAXAUCR,conn_likely_cuttlefish_color,5
A160AAFKYN9TUD,conn_likely_cuttlefish_color,4
A1ZD8RU6YB0VEU,conn_likely_cuttlefish_color,0
A15ZLQU8M9MMXS,conn_likely_cuttlefish_color,3
A1U8HCXVACOGJ8,conn_likely_cuttlefish_color,2
A2WHC086WNUQNB,conn_likely_cuttlefish_color,0
A3NVRTN7RC8D0I,conn_likely_cuttlefish_color,5
A2JCK494NV7TFX,conn_likely_cuttlefish_color,3
A1WJU1IQ3UTRC6,conn_likely_cuttlefish_color,2
A1W7QLLENVP2AE,conn_likely_cuttlefish_color,3
A7XAEZTNECKT5,conn_likely_cuttlefish_color,4
A2R72PEQOZAINO,conn_likely_cuttlefish_color,3
A2MDVIWMWCPOSO,conn_likely_cuttlefish_color,4
A2PUL3ZDXOW0VZ,conn_likely_cuttlefish_color,2
A30VLAIIJIG5IS,conn_likely_cuttlefish_color,3
A3VTOW7WLPTBRR,conn_likely_cuttlefish_color,2
A2FYPO3PEYCLX2,conn_likely_cuttlefish_color,3
A2BZY06YRWGEDL,conn_likely_cuttlefish_color,3
A2RCYLKY072XXO,vera_likely_25_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_25_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_25_list2_a_PRO,3
A1ZD8RU6YB0VEU,vera_likely_25_list2_a_PRO,4
A15ZLQU8M9MMXS,vera_likely_25_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_25_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_25_list2_a_PRO,5
A3NVRTN7RC8D0I,vera_likely_25_list2_a_PRO,5
A2JCK494NV7TFX,vera_likely_25_list2_a_PRO,4
A1WJU1IQ3UTRC6,vera_likely_25_list2_a_PRO,3
A1W7QLLENVP2AE,vera_likely_25_list2_a_PRO,0
A7XAEZTNECKT5,vera_likely_25_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_25_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_25_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_25_list2_a_PRO,0
A30VLAIIJIG5IS,vera_likely_25_list2_a_PRO,4
A3VTOW7WLPTBRR,vera_likely_25_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_25_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_25_list2_a_PRO,5
A2RCYLKY072XXO,conn_likely_bear_color,0
AFZKP8TAXAUCR,conn_likely_bear_color,1
A160AAFKYN9TUD,conn_likely_bear_color,3
A1ZD8RU6YB0VEU,conn_likely_bear_color,0
A15ZLQU8M9MMXS,conn_likely_bear_color,3
A1U8HCXVACOGJ8,conn_likely_bear_color,1
A2WHC086WNUQNB,conn_likely_bear_color,0
A3NVRTN7RC8D0I,conn_likely_bear_color,5
A2JCK494NV7TFX,conn_likely_bear_color,1
A1WJU1IQ3UTRC6,conn_likely_bear_color,0
A1W7QLLENVP2AE,conn_likely_bear_color,0
A7XAEZTNECKT5,conn_likely_bear_color,5
A2R72PEQOZAINO,conn_likely_bear_color,0
A2MDVIWMWCPOSO,conn_likely_bear_color,3
A2PUL3ZDXOW0VZ,conn_likely_bear_color,0
A30VLAIIJIG5IS,conn_likely_bear_color,1
A3VTOW7WLPTBRR,conn_likely_bear_color,0
A2FYPO3PEYCLX2,conn_likely_bear_color,3
A2BZY06YRWGEDL,conn_likely_bear_color,5
A2RCYLKY072XXO,answer_likely_0_who_MS_customer,4
AFZKP8TAXAUCR,answer_likely_0_who_MS_customer,4
A160AAFKYN9TUD,answer_likely_0_who_MS_customer,4
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_customer,2
A15ZLQU8M9MMXS,answer_likely_0_who_MS_customer,3
A1U8HCXVACOGJ8,answer_likely_0_who_MS_customer,5
A2WHC086WNUQNB,answer_likely_0_who_MS_customer,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_customer,4
A2JCK494NV7TFX,answer_likely_0_who_MS_customer,4
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_customer,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_customer,4
A7XAEZTNECKT5,answer_likely_0_who_MS_customer,4
A2R72PEQOZAINO,answer_likely_0_who_MS_customer,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_customer,4
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_customer,4
A30VLAIIJIG5IS,answer_likely_0_who_MS_customer,4
A3VTOW7WLPTBRR,answer_likely_0_who_MS_customer,2
A2FYPO3PEYCLX2,answer_likely_0_who_MS_customer,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_customer,4
A2RCYLKY072XXO,conn_likely_pangolin_pattern,0
AFZKP8TAXAUCR,conn_likely_pangolin_pattern,0
A160AAFKYN9TUD,conn_likely_pangolin_pattern,3
A1ZD8RU6YB0VEU,conn_likely_pangolin_pattern,0
A15ZLQU8M9MMXS,conn_likely_pangolin_pattern,3
A1U8HCXVACOGJ8,conn_likely_pangolin_pattern,0
A2WHC086WNUQNB,conn_likely_pangolin_pattern,0
A3NVRTN7RC8D0I,conn_likely_pangolin_pattern,4
A2JCK494NV7TFX,conn_likely_pangolin_pattern,1
A1WJU1IQ3UTRC6,conn_likely_pangolin_pattern,1
A1W7QLLENVP2AE,conn_likely_pangolin_pattern,0
A7XAEZTNECKT5,conn_likely_pangolin_pattern,4
A2R72PEQOZAINO,conn_likely_pangolin_pattern,0
A2MDVIWMWCPOSO,conn_likely_pangolin_pattern,3
A2PUL3ZDXOW0VZ,conn_likely_pangolin_pattern,0
A30VLAIIJIG5IS,conn_likely_pangolin_pattern,0
A3VTOW7WLPTBRR,conn_likely_pangolin_pattern,0
A2FYPO3PEYCLX2,conn_likely_pangolin_pattern,3
A2BZY06YRWGEDL,conn_likely_pangolin_pattern,0
A2RCYLKY072XXO,vera_likely_29_list2_b_pp,0
AFZKP8TAXAUCR,vera_likely_29_list2_b_pp,3
A160AAFKYN9TUD,vera_likely_29_list2_b_pp,2
A1ZD8RU6YB0VEU,vera_likely_29_list2_b_pp,0
A15ZLQU8M9MMXS,vera_likely_29_list2_b_pp,3
A1U8HCXVACOGJ8,vera_likely_29_list2_b_pp,1
A2WHC086WNUQNB,vera_likely_29_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_29_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_29_list2_b_pp,1
A1WJU1IQ3UTRC6,vera_likely_29_list2_b_pp,0
A1W7QLLENVP2AE,vera_likely_29_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_29_list2_b_pp,4
A2R72PEQOZAINO,vera_likely_29_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_29_list2_b_pp,3
A2PUL3ZDXOW0VZ,vera_likely_29_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_29_list2_b_pp,1
A3VTOW7WLPTBRR,vera_likely_29_list2_b_pp,1
A2FYPO3PEYCLX2,vera_likely_29_list2_b_pp,3
A2BZY06YRWGEDL,vera_likely_29_list2_b_pp,0
A2RCYLKY072XXO,conn_likely_jottie_pattern,0
AFZKP8TAXAUCR,conn_likely_jottie_pattern,4
A160AAFKYN9TUD,conn_likely_jottie_pattern,3
A1ZD8RU6YB0VEU,conn_likely_jottie_pattern,0
A15ZLQU8M9MMXS,conn_likely_jottie_pattern,3
A1U8HCXVACOGJ8,conn_likely_jottie_pattern,2
A2WHC086WNUQNB,conn_likely_jottie_pattern,0
A3NVRTN7RC8D0I,conn_likely_jottie_pattern,5
A2JCK494NV7TFX,conn_likely_jottie_pattern,4
A1WJU1IQ3UTRC6,conn_likely_jottie_pattern,3
A1W7QLLENVP2AE,conn_likely_jottie_pattern,2
A7XAEZTNECKT5,conn_likely_jottie_pattern,5
A2R72PEQOZAINO,conn_likely_jottie_pattern,0
A2MDVIWMWCPOSO,conn_likely_jottie_pattern,2
A2PUL3ZDXOW0VZ,conn_likely_jottie_pattern,4
A30VLAIIJIG5IS,conn_likely_jottie_pattern,2
A3VTOW7WLPTBRR,conn_likely_jottie_pattern,2
A2FYPO3PEYCLX2,conn_likely_jottie_pattern,3
A2BZY06YRWGEDL,conn_likely_jottie_pattern,0
A2RCYLKY072XXO,answer_likely_0_how_MS_holywood,5
AFZKP8TAXAUCR,answer_likely_0_how_MS_holywood,2
A160AAFKYN9TUD,answer_likely_0_how_MS_holywood,3
A1ZD8RU6YB0VEU,answer_likely_0_how_MS_holywood,2
A15ZLQU8M9MMXS,answer_likely_0_how_MS_holywood,3
A1U8HCXVACOGJ8,answer_likely_0_how_MS_holywood,5
A2WHC086WNUQNB,answer_likely_0_how_MS_holywood,5
A3NVRTN7RC8D0I,answer_likely_0_how_MS_holywood,4
A2JCK494NV7TFX,answer_likely_0_how_MS_holywood,4
A1WJU1IQ3UTRC6,answer_likely_0_how_MS_holywood,2
A1W7QLLENVP2AE,answer_likely_0_how_MS_holywood,1
A7XAEZTNECKT5,answer_likely_0_how_MS_holywood,4
A2R72PEQOZAINO,answer_likely_0_how_MS_holywood,4
A2MDVIWMWCPOSO,answer_likely_0_how_MS_holywood,3
A2PUL3ZDXOW0VZ,answer_likely_0_how_MS_holywood,4
A30VLAIIJIG5IS,answer_likely_0_how_MS_holywood,3
A3VTOW7WLPTBRR,answer_likely_0_how_MS_holywood,4
A2FYPO3PEYCLX2,answer_likely_0_how_MS_holywood,3
A2BZY06YRWGEDL,answer_likely_0_how_MS_holywood,5
A2RCYLKY072XXO,conn_likely_cat_color,0
AFZKP8TAXAUCR,conn_likely_cat_color,5
A160AAFKYN9TUD,conn_likely_cat_color,1
A1ZD8RU6YB0VEU,conn_likely_cat_color,3
A15ZLQU8M9MMXS,conn_likely_cat_color,4
A1U8HCXVACOGJ8,conn_likely_cat_color,1
A2WHC086WNUQNB,conn_likely_cat_color,5
A3NVRTN7RC8D0I,conn_likely_cat_color,5
A2JCK494NV7TFX,conn_likely_cat_color,1
A1WJU1IQ3UTRC6,conn_likely_cat_color,1
A1W7QLLENVP2AE,conn_likely_cat_color,0
A7XAEZTNECKT5,conn_likely_cat_color,4
A2R72PEQOZAINO,conn_likely_cat_color,0
A2MDVIWMWCPOSO,conn_likely_cat_color,3
A2PUL3ZDXOW0VZ,conn_likely_cat_color,0
A30VLAIIJIG5IS,conn_likely_cat_color,0
A3VTOW7WLPTBRR,conn_likely_cat_color,4
A2FYPO3PEYCLX2,conn_likely_cat_color,3
A2BZY06YRWGEDL,conn_likely_cat_color,5
A2RCYLKY072XXO,vera_likely_33_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_33_list2_c_tp,3
A160AAFKYN9TUD,vera_likely_33_list2_c_tp,2
A1ZD8RU6YB0VEU,vera_likely_33_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_33_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_33_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_33_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_33_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_33_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_33_list2_c_tp,0
A1W7QLLENVP2AE,vera_likely_33_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_33_list2_c_tp,5
A2R72PEQOZAINO,vera_likely_33_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_33_list2_c_tp,2
A2PUL3ZDXOW0VZ,vera_likely_33_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_33_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_33_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_33_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_33_list2_c_tp,0
A2RCYLKY072XXO,answer_likely_0_who_MS_intern,4
AFZKP8TAXAUCR,answer_likely_0_who_MS_intern,4
A160AAFKYN9TUD,answer_likely_0_who_MS_intern,3
A1ZD8RU6YB0VEU,answer_likely_0_who_MS_intern,3
A15ZLQU8M9MMXS,answer_likely_0_who_MS_intern,2
A1U8HCXVACOGJ8,answer_likely_0_who_MS_intern,5
A2WHC086WNUQNB,answer_likely_0_who_MS_intern,5
A3NVRTN7RC8D0I,answer_likely_0_who_MS_intern,5
A2JCK494NV7TFX,answer_likely_0_who_MS_intern,3
A1WJU1IQ3UTRC6,answer_likely_0_who_MS_intern,4
A1W7QLLENVP2AE,answer_likely_0_who_MS_intern,4
A7XAEZTNECKT5,answer_likely_0_who_MS_intern,4
A2R72PEQOZAINO,answer_likely_0_who_MS_intern,5
A2MDVIWMWCPOSO,answer_likely_0_who_MS_intern,3
A2PUL3ZDXOW0VZ,answer_likely_0_who_MS_intern,4
A30VLAIIJIG5IS,answer_likely_0_who_MS_intern,1
A3VTOW7WLPTBRR,answer_likely_0_who_MS_intern,1
A2FYPO3PEYCLX2,answer_likely_0_who_MS_intern,3
A2BZY06YRWGEDL,answer_likely_0_who_MS_intern,4
A2RCYLKY072XXO,conn_likely_tapir_color,0
AFZKP8TAXAUCR,conn_likely_tapir_color,2
A160AAFKYN9TUD,conn_likely_tapir_color,2
A1ZD8RU6YB0VEU,conn_likely_tapir_color,1
A15ZLQU8M9MMXS,conn_likely_tapir_color,3
A1U8HCXVACOGJ8,conn_likely_tapir_color,0
A2WHC086WNUQNB,conn_likely_tapir_color,0
A3NVRTN7RC8D0I,conn_likely_tapir_color,5
A2JCK494NV7TFX,conn_likely_tapir_color,1
A1WJU1IQ3UTRC6,conn_likely_tapir_color,2
A1W7QLLENVP2AE,conn_likely_tapir_color,0
A7XAEZTNECKT5,conn_likely_tapir_color,5
A2R72PEQOZAINO,conn_likely_tapir_color,0
A2MDVIWMWCPOSO,conn_likely_tapir_color,3
A2PUL3ZDXOW0VZ,conn_likely_tapir_color,0
A30VLAIIJIG5IS,conn_likely_tapir_color,1
A3VTOW7WLPTBRR,conn_likely_tapir_color,2
A2FYPO3PEYCLX2,conn_likely_tapir_color,3
A2BZY06YRWGEDL,conn_likely_tapir_color,0
A2RCYLKY072XXO,vera_likely_34_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_34_list2_a_PRO,2
A160AAFKYN9TUD,vera_likely_34_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_34_list2_a_PRO,5
A15ZLQU8M9MMXS,vera_likely_34_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_34_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_34_list2_a_PRO,0
A3NVRTN7RC8D0I,vera_likely_34_list2_a_PRO,5
A2JCK494NV7TFX,vera_likely_34_list2_a_PRO,3
A1WJU1IQ3UTRC6,vera_likely_34_list2_a_PRO,4
A1W7QLLENVP2AE,vera_likely_34_list2_a_PRO,1
A7XAEZTNECKT5,vera_likely_34_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_34_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_34_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_34_list2_a_PRO,0
A30VLAIIJIG5IS,vera_likely_34_list2_a_PRO,5
A3VTOW7WLPTBRR,vera_likely_34_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_34_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_34_list2_a_PRO,5
A2RCYLKY072XXO,answer_likely_0_where_MS_lights,4
AFZKP8TAXAUCR,answer_likely_0_where_MS_lights,3
A160AAFKYN9TUD,answer_likely_0_where_MS_lights,3
A1ZD8RU6YB0VEU,answer_likely_0_where_MS_lights,2
A15ZLQU8M9MMXS,answer_likely_0_where_MS_lights,3
A1U8HCXVACOGJ8,answer_likely_0_where_MS_lights,5
A2WHC086WNUQNB,answer_likely_0_where_MS_lights,5
A3NVRTN7RC8D0I,answer_likely_0_where_MS_lights,5
A2JCK494NV7TFX,answer_likely_0_where_MS_lights,4
A1WJU1IQ3UTRC6,answer_likely_0_where_MS_lights,3
A1W7QLLENVP2AE,answer_likely_0_where_MS_lights,4
A7XAEZTNECKT5,answer_likely_0_where_MS_lights,4
A2R72PEQOZAINO,answer_likely_0_where_MS_lights,5
A2MDVIWMWCPOSO,answer_likely_0_where_MS_lights,3
A2PUL3ZDXOW0VZ,answer_likely_0_where_MS_lights,3
A30VLAIIJIG5IS,answer_likely_0_where_MS_lights,4
A3VTOW7WLPTBRR,answer_likely_0_where_MS_lights,2
A2FYPO3PEYCLX2,answer_likely_0_where_MS_lights,3
A2BZY06YRWGEDL,answer_likely_0_where_MS_lights,4
A2RCYLKY072XXO,Did you find this task difficult? Why or why not?,No. The stories were short and simple.
AFZKP8TAXAUCR,Did you find this task difficult? Why or why not?,"No, it was just reading really"
A160AAFKYN9TUD,Did you find this task difficult? Why or why not?,NO
A1ZD8RU6YB0VEU,Did you find this task difficult? Why or why not?,it was pretty simple
A15ZLQU8M9MMXS,Did you find this task difficult? Why or why not?,no. it was very easy to understand.
A1U8HCXVACOGJ8,Did you find this task difficult? Why or why not?,"Slightly difficult because of both word order in the bolded reference questions and because some of the animal pictures, especially the bear which made me think of a toy rather than the actual animal"
A2WHC086WNUQNB,Did you find this task difficult? Why or why not?,No - just took a while to read all the information
A3NVRTN7RC8D0I,Did you find this task difficult? Why or why not?,"NO DIFFICULT,VERY ELL"
A2JCK494NV7TFX,Did you find this task difficult? Why or why not?,A few of the sentences were confusing to follow in terms of pronoun and antecedent 
A1WJU1IQ3UTRC6,Did you find this task difficult? Why or why not?,"not really, sometimes it made me think a lot"
A1W7QLLENVP2AE,Did you find this task difficult? Why or why not?,"Slightly, some questions required careful parsing of their meaning"
A7XAEZTNECKT5,Did you find this task difficult? Why or why not?,NO
A2R72PEQOZAINO,Did you find this task difficult? Why or why not?,"I found some of the pictures connfusing as I never heard of some of those things, for example like bosa. "
A2MDVIWMWCPOSO,Did you find this task difficult? Why or why not?,no. I didn't feel any issues on this task
A2PUL3ZDXOW0VZ,Did you find this task difficult? Why or why not?,"No, the pronouns either referred to the nouns or they didn't."
A30VLAIIJIG5IS,Did you find this task difficult? Why or why not?,Yes - the answers were ambiguous at times
A3VTOW7WLPTBRR,Did you find this task difficult? Why or why not?,No
A2FYPO3PEYCLX2,Did you find this task difficult? Why or why not?,NO
A2BZY06YRWGEDL,Did you find this task difficult? Why or why not?,Not really. It seemed pretty straight forward. 
A2RCYLKY072XXO,Anything else you'd like to tell us?,No
AFZKP8TAXAUCR,Anything else you'd like to tell us?,
A160AAFKYN9TUD,Anything else you'd like to tell us?,NICE STUDY
A1ZD8RU6YB0VEU,Anything else you'd like to tell us?,
A15ZLQU8M9MMXS,Anything else you'd like to tell us?,thanks
A1U8HCXVACOGJ8,Anything else you'd like to tell us?,"Very interesting, thank you!"
A2WHC086WNUQNB,Anything else you'd like to tell us?,Thank you
A3NVRTN7RC8D0I,Anything else you'd like to tell us?,NOTHING
A2JCK494NV7TFX,Anything else you'd like to tell us?,
A1WJU1IQ3UTRC6,Anything else you'd like to tell us?,no
A1W7QLLENVP2AE,Anything else you'd like to tell us?,Thank you
A7XAEZTNECKT5,Anything else you'd like to tell us?,NOTHING
A2R72PEQOZAINO,Anything else you'd like to tell us?,I found it very intersting and I hope my input is useful. 
A2MDVIWMWCPOSO,Anything else you'd like to tell us?,nice study
A2PUL3ZDXOW0VZ,Anything else you'd like to tell us?,"When the drawings were based on real animals, I said there was a low probability of finding one that looked like the drawing.  The fanciful one I gave a high probability to because they referred to a thing without real things to compare them to."
A30VLAIIJIG5IS,Anything else you'd like to tell us?,no
