subject,variable,value
A7P3R1AIA4TVV,vera_accept_12_list3_c_tp,1
AIHHRINW9IN1I,vera_accept_12_list3_c_tp,0
A136K9Y7E4C3G,vera_accept_12_list3_c_tp,0
A1KTPYX40PRLVW,vera_accept_12_list3_c_tp,0
A1WL3NZ50YEOWP,vera_accept_12_list3_c_tp,0
AXKVHJHF1EOVT,vera_accept_12_list3_c_tp,2
A3GVUYY3TWRPZT,vera_accept_12_list3_c_tp,0
AAI3I3PT62PDK,vera_accept_12_list3_c_tp,0
A195ALXEOWXS4A,vera_accept_13_list3_a_PRO,0
A3IR7DFEKLLLO,vera_accept_13_list3_a_PRO,2
A2AY4ZM3Y9BTYZ,vera_accept_13_list3_a_PRO,5
A2YFTTVAH9AFXU,vera_accept_13_list3_a_PRO,1
A1ATL3G98SFW4V,vera_accept_13_list3_a_PRO,3
A2LPP288NK76W4,vera_accept_13_list3_a_PRO,4
A1GV0UZU0T2ORS,vera_accept_13_list3_a_PRO,5
A25PFSORDO3SWQ,vera_accept_13_list3_a_PRO,1
AWIYSXEA51PFZ,vera_accept_13_list3_a_PRO,0
A3G1ODAPIHRHUI,vera_accept_13_list3_a_PRO,0
A2RR04JS69Z5LE,vera_accept_13_list3_a_PRO,3
A1VEEZ5D9WXZIV,vera_accept_13_list3_a_PRO,5
A35CTLWII1LN9V,vera_accept_13_list3_a_PRO,5
A7P3R1AIA4TVV,vera_accept_13_list3_a_PRO,1
AIHHRINW9IN1I,vera_accept_13_list3_a_PRO,0
A136K9Y7E4C3G,vera_accept_13_list3_a_PRO,0
A1KTPYX40PRLVW,vera_accept_13_list3_a_PRO,0
A1WL3NZ50YEOWP,vera_accept_13_list3_a_PRO,0
AXKVHJHF1EOVT,vera_accept_13_list3_a_PRO,4
A3GVUYY3TWRPZT,vera_accept_13_list3_a_PRO,5
AAI3I3PT62PDK,vera_accept_13_list3_a_PRO,3
A195ALXEOWXS4A,vera_accept_17_list3_b_pp,0
A3IR7DFEKLLLO,vera_accept_17_list3_b_pp,0
A2AY4ZM3Y9BTYZ,vera_accept_17_list3_b_pp,0
A2YFTTVAH9AFXU,vera_accept_17_list3_b_pp,0
A1ATL3G98SFW4V,vera_accept_17_list3_b_pp,1
A2LPP288NK76W4,vera_accept_17_list3_b_pp,1
A1GV0UZU0T2ORS,vera_accept_17_list3_b_pp,1
A25PFSORDO3SWQ,vera_accept_17_list3_b_pp,0
AWIYSXEA51PFZ,vera_accept_17_list3_b_pp,0
A3G1ODAPIHRHUI,vera_accept_17_list3_b_pp,0
A2RR04JS69Z5LE,vera_accept_17_list3_b_pp,3
A1VEEZ5D9WXZIV,vera_accept_17_list3_b_pp,0
A35CTLWII1LN9V,vera_accept_17_list3_b_pp,5
A7P3R1AIA4TVV,vera_accept_17_list3_b_pp,1
AIHHRINW9IN1I,vera_accept_17_list3_b_pp,0
A136K9Y7E4C3G,vera_accept_17_list3_b_pp,0
A1KTPYX40PRLVW,vera_accept_17_list3_b_pp,0
A1WL3NZ50YEOWP,vera_accept_17_list3_b_pp,0
AXKVHJHF1EOVT,vera_accept_17_list3_b_pp,2
A3GVUYY3TWRPZT,vera_accept_17_list3_b_pp,1
AAI3I3PT62PDK,vera_accept_17_list3_b_pp,0
A195ALXEOWXS4A,vera_accept_21_list3_c_tp,0
A3IR7DFEKLLLO,vera_accept_21_list3_c_tp,2
A2AY4ZM3Y9BTYZ,vera_accept_21_list3_c_tp,0
A2YFTTVAH9AFXU,vera_accept_21_list3_c_tp,1
A1ATL3G98SFW4V,vera_accept_21_list3_c_tp,1
A2LPP288NK76W4,vera_accept_21_list3_c_tp,1
A1GV0UZU0T2ORS,vera_accept_21_list3_c_tp,1
A25PFSORDO3SWQ,vera_accept_21_list3_c_tp,0
AWIYSXEA51PFZ,vera_accept_21_list3_c_tp,0
A3G1ODAPIHRHUI,vera_accept_21_list3_c_tp,0
A2RR04JS69Z5LE,vera_accept_21_list3_c_tp,4
A1VEEZ5D9WXZIV,vera_accept_21_list3_c_tp,1
A35CTLWII1LN9V,vera_accept_21_list3_c_tp,5
A7P3R1AIA4TVV,vera_accept_21_list3_c_tp,1
AIHHRINW9IN1I,vera_accept_21_list3_c_tp,0
A136K9Y7E4C3G,vera_accept_21_list3_c_tp,0
A1KTPYX40PRLVW,vera_accept_21_list3_c_tp,0
A1WL3NZ50YEOWP,vera_accept_21_list3_c_tp,0
AXKVHJHF1EOVT,vera_accept_21_list3_c_tp,2
A3GVUYY3TWRPZT,vera_accept_21_list3_c_tp,1
AAI3I3PT62PDK,vera_accept_21_list3_c_tp,0
A195ALXEOWXS4A,vera_accept_22_list3_a_PRO,0
A3IR7DFEKLLLO,vera_accept_22_list3_a_PRO,4
A2AY4ZM3Y9BTYZ,vera_accept_22_list3_a_PRO,1
A2YFTTVAH9AFXU,vera_accept_22_list3_a_PRO,1
A1ATL3G98SFW4V,vera_accept_22_list3_a_PRO,4
A2LPP288NK76W4,vera_accept_22_list3_a_PRO,5
A1GV0UZU0T2ORS,vera_accept_22_list3_a_PRO,3
A25PFSORDO3SWQ,vera_accept_22_list3_a_PRO,3
AWIYSXEA51PFZ,vera_accept_22_list3_a_PRO,0
A3G1ODAPIHRHUI,vera_accept_22_list3_a_PRO,5
A2RR04JS69Z5LE,vera_accept_22_list3_a_PRO,4
A1VEEZ5D9WXZIV,vera_accept_22_list3_a_PRO,4
A35CTLWII1LN9V,vera_accept_22_list3_a_PRO,5
A7P3R1AIA4TVV,vera_accept_22_list3_a_PRO,1
AIHHRINW9IN1I,vera_accept_22_list3_a_PRO,0
A136K9Y7E4C3G,vera_accept_22_list3_a_PRO,0
A1KTPYX40PRLVW,vera_accept_22_list3_a_PRO,0
A1WL3NZ50YEOWP,vera_accept_22_list3_a_PRO,5
AXKVHJHF1EOVT,vera_accept_22_list3_a_PRO,5
A3GVUYY3TWRPZT,vera_accept_22_list3_a_PRO,5
AAI3I3PT62PDK,vera_accept_22_list3_a_PRO,5
A195ALXEOWXS4A,vera_accept_26_list3_b_pp,0
A3IR7DFEKLLLO,vera_accept_26_list3_b_pp,3
A2AY4ZM3Y9BTYZ,vera_accept_26_list3_b_pp,0
A2YFTTVAH9AFXU,vera_accept_26_list3_b_pp,1
A1ATL3G98SFW4V,vera_accept_26_list3_b_pp,1
A2LPP288NK76W4,vera_accept_26_list3_b_pp,2
A1GV0UZU0T2ORS,vera_accept_26_list3_b_pp,0
A25PFSORDO3SWQ,vera_accept_26_list3_b_pp,0
AWIYSXEA51PFZ,vera_accept_26_list3_b_pp,0
A3G1ODAPIHRHUI,vera_accept_26_list3_b_pp,0
A2RR04JS69Z5LE,vera_accept_26_list3_b_pp,4
A1VEEZ5D9WXZIV,vera_accept_26_list3_b_pp,2
A35CTLWII1LN9V,vera_accept_26_list3_b_pp,5
A7P3R1AIA4TVV,vera_accept_26_list3_b_pp,1
AIHHRINW9IN1I,vera_accept_26_list3_b_pp,0
A136K9Y7E4C3G,vera_accept_26_list3_b_pp,0
A1KTPYX40PRLVW,vera_accept_26_list3_b_pp,0
A1WL3NZ50YEOWP,vera_accept_26_list3_b_pp,0
AXKVHJHF1EOVT,vera_accept_26_list3_b_pp,2
A3GVUYY3TWRPZT,vera_accept_26_list3_b_pp,2
AAI3I3PT62PDK,vera_accept_26_list3_b_pp,0
A195ALXEOWXS4A,vera_accept_30_list3_c_tp,0
A3IR7DFEKLLLO,vera_accept_30_list3_c_tp,1
A2AY4ZM3Y9BTYZ,vera_accept_30_list3_c_tp,0
A2YFTTVAH9AFXU,vera_accept_30_list3_c_tp,1
A1ATL3G98SFW4V,vera_accept_30_list3_c_tp,2
A2LPP288NK76W4,vera_accept_30_list3_c_tp,0
A1GV0UZU0T2ORS,vera_accept_30_list3_c_tp,1
A25PFSORDO3SWQ,vera_accept_30_list3_c_tp,0
AWIYSXEA51PFZ,vera_accept_30_list3_c_tp,0
A3G1ODAPIHRHUI,vera_accept_30_list3_c_tp,0
A2RR04JS69Z5LE,vera_accept_30_list3_c_tp,3
A1VEEZ5D9WXZIV,vera_accept_30_list3_c_tp,1
A35CTLWII1LN9V,vera_accept_30_list3_c_tp,4
A7P3R1AIA4TVV,vera_accept_30_list3_c_tp,1
AIHHRINW9IN1I,vera_accept_30_list3_c_tp,0
A136K9Y7E4C3G,vera_accept_30_list3_c_tp,0
A1KTPYX40PRLVW,vera_accept_30_list3_c_tp,0
A1WL3NZ50YEOWP,vera_accept_30_list3_c_tp,0
AXKVHJHF1EOVT,vera_accept_30_list3_c_tp,3
A3GVUYY3TWRPZT,vera_accept_30_list3_c_tp,2
AAI3I3PT62PDK,vera_accept_30_list3_c_tp,0
A195ALXEOWXS4A,vera_accept_31_list3_a_PRO,0
A3IR7DFEKLLLO,vera_accept_31_list3_a_PRO,4
A2AY4ZM3Y9BTYZ,vera_accept_31_list3_a_PRO,5
A2YFTTVAH9AFXU,vera_accept_31_list3_a_PRO,0
A1ATL3G98SFW4V,vera_accept_31_list3_a_PRO,2
A2LPP288NK76W4,vera_accept_31_list3_a_PRO,5
A1GV0UZU0T2ORS,vera_accept_31_list3_a_PRO,4
A25PFSORDO3SWQ,vera_accept_31_list3_a_PRO,0
AWIYSXEA51PFZ,vera_accept_31_list3_a_PRO,0
A3G1ODAPIHRHUI,vera_accept_31_list3_a_PRO,1
A2RR04JS69Z5LE,vera_accept_31_list3_a_PRO,4
A1VEEZ5D9WXZIV,vera_accept_31_list3_a_PRO,5
A35CTLWII1LN9V,vera_accept_31_list3_a_PRO,5
A7P3R1AIA4TVV,vera_accept_31_list3_a_PRO,5
AIHHRINW9IN1I,vera_accept_31_list3_a_PRO,0
A136K9Y7E4C3G,vera_accept_31_list3_a_PRO,0
A1KTPYX40PRLVW,vera_accept_31_list3_a_PRO,0
A1WL3NZ50YEOWP,vera_accept_31_list3_a_PRO,5
AXKVHJHF1EOVT,vera_accept_31_list3_a_PRO,2
A3GVUYY3TWRPZT,vera_accept_31_list3_a_PRO,5
AAI3I3PT62PDK,vera_accept_31_list3_a_PRO,2
A195ALXEOWXS4A,vera_acceot_35_list3_b_pp,0
A3IR7DFEKLLLO,vera_acceot_35_list3_b_pp,1
A2AY4ZM3Y9BTYZ,vera_acceot_35_list3_b_pp,0
A2YFTTVAH9AFXU,vera_acceot_35_list3_b_pp,1
A1ATL3G98SFW4V,vera_acceot_35_list3_b_pp,2
A2LPP288NK76W4,vera_acceot_35_list3_b_pp,1
A1GV0UZU0T2ORS,vera_acceot_35_list3_b_pp,1
A25PFSORDO3SWQ,vera_acceot_35_list3_b_pp,0
AWIYSXEA51PFZ,vera_acceot_35_list3_b_pp,0
A3G1ODAPIHRHUI,vera_acceot_35_list3_b_pp,1
A2RR04JS69Z5LE,vera_acceot_35_list3_b_pp,3
A1VEEZ5D9WXZIV,vera_acceot_35_list3_b_pp,1
A35CTLWII1LN9V,vera_acceot_35_list3_b_pp,5
A7P3R1AIA4TVV,vera_acceot_35_list3_b_pp,5
AIHHRINW9IN1I,vera_acceot_35_list3_b_pp,0
A136K9Y7E4C3G,vera_acceot_35_list3_b_pp,0
A1KTPYX40PRLVW,vera_acceot_35_list3_b_pp,0
A1WL3NZ50YEOWP,vera_acceot_35_list3_b_pp,0
AXKVHJHF1EOVT,vera_acceot_35_list3_b_pp,2
A3GVUYY3TWRPZT,vera_acceot_35_list3_b_pp,1
AAI3I3PT62PDK,vera_acceot_35_list3_b_pp,0
A2ESE3IBTNAEB7,vera_train_accept,5
AZ57C58RDAMJF,vera_train_accept,5
A1G187YBG0DVMQ,vera_train_accept,4
A1EN3FW93BSXQQ,vera_train_accept,5
ARGAY9X4VUDSJ,vera_train_accept,5
A2VNSNAN1LZBAM,vera_train_accept,5
AABCSDU3TZLNG,vera_train_accept,5
 A36J09A6QXGBCO,vera_train_accept,3
A2G7N0X0PNX0EE,vera_train_accept,5
A17U82YPDOT3CW,vera_train_accept,5
A3UEJQ4EJB9DBD,vera_train_accept,5
A299C7WS77XSW4,vera_train_accept,5
AHUGUDOPVRY7W,vera_train_accept,5
AJW3PL5UDH4BP,vera_train_accept,5
AQJWO4YPR3LUQ,vera_train_accept,5
A27OFZ8AKEIQ0K,vera_train_accept,5
A1PHDT66U6IK4Q,vera_train_accept,5
A1DUPOUC9RNU4L,vera_train_accept,5
ANK8K5WTHJ61C,vera_train_accept,5
A3AY0315YWWNXY,vera_train_accept,5
A2ESE3IBTNAEB7,vera_accept_no1_list1_a_PRO,2
AZ57C58RDAMJF,vera_accept_no1_list1_a_PRO,5
A1G187YBG0DVMQ,vera_accept_no1_list1_a_PRO,2
A1EN3FW93BSXQQ,vera_accept_no1_list1_a_PRO,1
ARGAY9X4VUDSJ,vera_accept_no1_list1_a_PRO,5
A2VNSNAN1LZBAM,vera_accept_no1_list1_a_PRO,5
AABCSDU3TZLNG,vera_accept_no1_list1_a_PRO,1
 A36J09A6QXGBCO,vera_accept_no1_list1_a_PRO,1
A2G7N0X0PNX0EE,vera_accept_no1_list1_a_PRO,5
A17U82YPDOT3CW,vera_accept_no1_list1_a_PRO,5
A3UEJQ4EJB9DBD,vera_accept_no1_list1_a_PRO,3
A299C7WS77XSW4,vera_accept_no1_list1_a_PRO,5
AHUGUDOPVRY7W,vera_accept_no1_list1_a_PRO,3
AJW3PL5UDH4BP,vera_accept_no1_list1_a_PRO,5
AQJWO4YPR3LUQ,vera_accept_no1_list1_a_PRO,5
A27OFZ8AKEIQ0K,vera_accept_no1_list1_a_PRO,5
A1PHDT66U6IK4Q,vera_accept_no1_list1_a_PRO,0
A1DUPOUC9RNU4L,vera_accept_no1_list1_a_PRO,0
ANK8K5WTHJ61C,vera_accept_no1_list1_a_PRO,5
A3AY0315YWWNXY,vera_accept_no1_list1_a_PRO,5
A2ESE3IBTNAEB7,vera_accept_5_list1_b_pp,2
AZ57C58RDAMJF,vera_accept_5_list1_b_pp,0
A1G187YBG0DVMQ,vera_accept_5_list1_b_pp,1
A1EN3FW93BSXQQ,vera_accept_5_list1_b_pp,0
ARGAY9X4VUDSJ,vera_accept_5_list1_b_pp,1
A2VNSNAN1LZBAM,vera_accept_5_list1_b_pp,5
AABCSDU3TZLNG,vera_accept_5_list1_b_pp,1
 A36J09A6QXGBCO,vera_accept_5_list1_b_pp,1
A2G7N0X0PNX0EE,vera_accept_5_list1_b_pp,2
A17U82YPDOT3CW,vera_accept_5_list1_b_pp,3
A3UEJQ4EJB9DBD,vera_accept_5_list1_b_pp,0
A299C7WS77XSW4,vera_accept_5_list1_b_pp,0
AHUGUDOPVRY7W,vera_accept_5_list1_b_pp,0
AJW3PL5UDH4BP,vera_accept_5_list1_b_pp,0
AQJWO4YPR3LUQ,vera_accept_5_list1_b_pp,5
A27OFZ8AKEIQ0K,vera_accept_5_list1_b_pp,0
A1PHDT66U6IK4Q,vera_accept_5_list1_b_pp,0
A1DUPOUC9RNU4L,vera_accept_5_list1_b_pp,0
ANK8K5WTHJ61C,vera_accept_5_list1_b_pp,0
A3AY0315YWWNXY,vera_accept_5_list1_b_pp,0
A2ESE3IBTNAEB7,vera_accept_9_list1_c_tp,0
AZ57C58RDAMJF,vera_accept_9_list1_c_tp,0
A1G187YBG0DVMQ,vera_accept_9_list1_c_tp,3
A1EN3FW93BSXQQ,vera_accept_9_list1_c_tp,0
ARGAY9X4VUDSJ,vera_accept_9_list1_c_tp,0
A2VNSNAN1LZBAM,vera_accept_9_list1_c_tp,0
AABCSDU3TZLNG,vera_accept_9_list1_c_tp,0
 A36J09A6QXGBCO,vera_accept_9_list1_c_tp,0
A2G7N0X0PNX0EE,vera_accept_9_list1_c_tp,2
A17U82YPDOT3CW,vera_accept_9_list1_c_tp,0
A3UEJQ4EJB9DBD,vera_accept_9_list1_c_tp,0
A299C7WS77XSW4,vera_accept_9_list1_c_tp,0
AHUGUDOPVRY7W,vera_accept_9_list1_c_tp,0
AJW3PL5UDH4BP,vera_accept_9_list1_c_tp,1
AQJWO4YPR3LUQ,vera_accept_9_list1_c_tp,2
A27OFZ8AKEIQ0K,vera_accept_9_list1_c_tp,5
A1PHDT66U6IK4Q,vera_accept_9_list1_c_tp,0
A1DUPOUC9RNU4L,vera_accept_9_list1_c_tp,0
ANK8K5WTHJ61C,vera_accept_9_list1_c_tp,0
A3AY0315YWWNXY,vera_accept_9_list1_c_tp,0
A2ESE3IBTNAEB7,vera_accept_10_list1_a_PRO,0
AZ57C58RDAMJF,vera_accept_10_list1_a_PRO,5
A1G187YBG0DVMQ,vera_accept_10_list1_a_PRO,5
A1EN3FW93BSXQQ,vera_accept_10_list1_a_PRO,5
ARGAY9X4VUDSJ,vera_accept_10_list1_a_PRO,5
A2VNSNAN1LZBAM,vera_accept_10_list1_a_PRO,5
AABCSDU3TZLNG,vera_accept_10_list1_a_PRO,5
 A36J09A6QXGBCO,vera_accept_10_list1_a_PRO,0
A2G7N0X0PNX0EE,vera_accept_10_list1_a_PRO,5
A17U82YPDOT3CW,vera_accept_10_list1_a_PRO,4
A3UEJQ4EJB9DBD,vera_accept_10_list1_a_PRO,1
A299C7WS77XSW4,vera_accept_10_list1_a_PRO,5
AHUGUDOPVRY7W,vera_accept_10_list1_a_PRO,2
AJW3PL5UDH4BP,vera_accept_10_list1_a_PRO,5
AQJWO4YPR3LUQ,vera_accept_10_list1_a_PRO,5
A27OFZ8AKEIQ0K,vera_accept_10_list1_a_PRO,5
A1PHDT66U6IK4Q,vera_accept_10_list1_a_PRO,0
A1DUPOUC9RNU4L,vera_accept_10_list1_a_PRO,5
ANK8K5WTHJ61C,vera_accept_10_list1_a_PRO,0
A3AY0315YWWNXY,vera_accept_10_list1_a_PRO,5
A2ESE3IBTNAEB7,vera_accept_14_list1_b_pp,0
AZ57C58RDAMJF,vera_accept_14_list1_b_pp,2
A1G187YBG0DVMQ,vera_accept_14_list1_b_pp,2
A1EN3FW93BSXQQ,vera_accept_14_list1_b_pp,0
ARGAY9X4VUDSJ,vera_accept_14_list1_b_pp,0
A2VNSNAN1LZBAM,vera_accept_14_list1_b_pp,5
AABCSDU3TZLNG,vera_accept_14_list1_b_pp,2
 A36J09A6QXGBCO,vera_accept_14_list1_b_pp,0
A2G7N0X0PNX0EE,vera_accept_14_list1_b_pp,2
A17U82YPDOT3CW,vera_accept_14_list1_b_pp,5
A3UEJQ4EJB9DBD,vera_accept_14_list1_b_pp,0
A299C7WS77XSW4,vera_accept_14_list1_b_pp,1
AHUGUDOPVRY7W,vera_accept_14_list1_b_pp,1
AJW3PL5UDH4BP,vera_accept_14_list1_b_pp,0
AQJWO4YPR3LUQ,vera_accept_14_list1_b_pp,5
A27OFZ8AKEIQ0K,vera_accept_14_list1_b_pp,5
A1PHDT66U6IK4Q,vera_accept_14_list1_b_pp,0
A1DUPOUC9RNU4L,vera_accept_14_list1_b_pp,0
ANK8K5WTHJ61C,vera_accept_14_list1_b_pp,0
A3AY0315YWWNXY,vera_accept_14_list1_b_pp,0
A2ESE3IBTNAEB7,vera_accept_18_list1_c_tp,0
AZ57C58RDAMJF,vera_accept_18_list1_c_tp,0
A1G187YBG0DVMQ,vera_accept_18_list1_c_tp,3
A1EN3FW93BSXQQ,vera_accept_18_list1_c_tp,0
ARGAY9X4VUDSJ,vera_accept_18_list1_c_tp,0
A2VNSNAN1LZBAM,vera_accept_18_list1_c_tp,0
AABCSDU3TZLNG,vera_accept_18_list1_c_tp,1
 A36J09A6QXGBCO,vera_accept_18_list1_c_tp,0
A2G7N0X0PNX0EE,vera_accept_18_list1_c_tp,0
A17U82YPDOT3CW,vera_accept_18_list1_c_tp,4
A3UEJQ4EJB9DBD,vera_accept_18_list1_c_tp,0
A299C7WS77XSW4,vera_accept_18_list1_c_tp,0
AHUGUDOPVRY7W,vera_accept_18_list1_c_tp,0
AJW3PL5UDH4BP,vera_accept_18_list1_c_tp,0
AQJWO4YPR3LUQ,vera_accept_18_list1_c_tp,0
A27OFZ8AKEIQ0K,vera_accept_18_list1_c_tp,5
A1PHDT66U6IK4Q,vera_accept_18_list1_c_tp,0
A1DUPOUC9RNU4L,vera_accept_18_list1_c_tp,0
ANK8K5WTHJ61C,vera_accept_18_list1_c_tp,0
A3AY0315YWWNXY,vera_accept_18_list1_c_tp,0
A2ESE3IBTNAEB7,vera_accept_19_list1_a_PRO,0
AZ57C58RDAMJF,vera_accept_19_list1_a_PRO,4
A1G187YBG0DVMQ,vera_accept_19_list1_a_PRO,2
A1EN3FW93BSXQQ,vera_accept_19_list1_a_PRO,5
ARGAY9X4VUDSJ,vera_accept_19_list1_a_PRO,1
A2VNSNAN1LZBAM,vera_accept_19_list1_a_PRO,0
AABCSDU3TZLNG,vera_accept_19_list1_a_PRO,5
 A36J09A6QXGBCO,vera_accept_19_list1_a_PRO,0
A2G7N0X0PNX0EE,vera_accept_19_list1_a_PRO,0
A17U82YPDOT3CW,vera_accept_19_list1_a_PRO,5
A3UEJQ4EJB9DBD,vera_accept_19_list1_a_PRO,1
A299C7WS77XSW4,vera_accept_19_list1_a_PRO,5
AHUGUDOPVRY7W,vera_accept_19_list1_a_PRO,1
AJW3PL5UDH4BP,vera_accept_19_list1_a_PRO,5
AQJWO4YPR3LUQ,vera_accept_19_list1_a_PRO,0
A27OFZ8AKEIQ0K,vera_accept_19_list1_a_PRO,5
A1PHDT66U6IK4Q,vera_accept_19_list1_a_PRO,0
A1DUPOUC9RNU4L,vera_accept_19_list1_a_PRO,0
ANK8K5WTHJ61C,vera_accept_19_list1_a_PRO,0
A3AY0315YWWNXY,vera_accept_19_list1_a_PRO,5
A2ESE3IBTNAEB7,vera_accept_23_list1_b_pp,0
AZ57C58RDAMJF,vera_accept_23_list1_b_pp,1
A1G187YBG0DVMQ,vera_accept_23_list1_b_pp,4
A1EN3FW93BSXQQ,vera_accept_23_list1_b_pp,0
ARGAY9X4VUDSJ,vera_accept_23_list1_b_pp,0
A2VNSNAN1LZBAM,vera_accept_23_list1_b_pp,5
AABCSDU3TZLNG,vera_accept_23_list1_b_pp,2
 A36J09A6QXGBCO,vera_accept_23_list1_b_pp,0
A2G7N0X0PNX0EE,vera_accept_23_list1_b_pp,2
A17U82YPDOT3CW,vera_accept_23_list1_b_pp,5
A3UEJQ4EJB9DBD,vera_accept_23_list1_b_pp,0
A299C7WS77XSW4,vera_accept_23_list1_b_pp,0
AHUGUDOPVRY7W,vera_accept_23_list1_b_pp,0
AJW3PL5UDH4BP,vera_accept_23_list1_b_pp,1
AQJWO4YPR3LUQ,vera_accept_23_list1_b_pp,5
A27OFZ8AKEIQ0K,vera_accept_23_list1_b_pp,0
A1PHDT66U6IK4Q,vera_accept_23_list1_b_pp,0
A1DUPOUC9RNU4L,vera_accept_23_list1_b_pp,0
ANK8K5WTHJ61C,vera_accept_23_list1_b_pp,0
A3AY0315YWWNXY,vera_accept_23_list1_b_pp,0
A2ESE3IBTNAEB7,vera_accept_27_list1_c_tp,0
AZ57C58RDAMJF,vera_accept_27_list1_c_tp,0
A1G187YBG0DVMQ,vera_accept_27_list1_c_tp,3
A1EN3FW93BSXQQ,vera_accept_27_list1_c_tp,0
ARGAY9X4VUDSJ,vera_accept_27_list1_c_tp,0
A2VNSNAN1LZBAM,vera_accept_27_list1_c_tp,0
AABCSDU3TZLNG,vera_accept_27_list1_c_tp,1
 A36J09A6QXGBCO,vera_accept_27_list1_c_tp,0
A2G7N0X0PNX0EE,vera_accept_27_list1_c_tp,0
A17U82YPDOT3CW,vera_accept_27_list1_c_tp,4
A3UEJQ4EJB9DBD,vera_accept_27_list1_c_tp,0
A299C7WS77XSW4,vera_accept_27_list1_c_tp,0
AHUGUDOPVRY7W,vera_accept_27_list1_c_tp,0
AJW3PL5UDH4BP,vera_accept_27_list1_c_tp,0
AQJWO4YPR3LUQ,vera_accept_27_list1_c_tp,0
A27OFZ8AKEIQ0K,vera_accept_27_list1_c_tp,0
A1PHDT66U6IK4Q,vera_accept_27_list1_c_tp,5
A1DUPOUC9RNU4L,vera_accept_27_list1_c_tp,0
ANK8K5WTHJ61C,vera_accept_27_list1_c_tp,0
A3AY0315YWWNXY,vera_accept_27_list1_c_tp,0
A2ESE3IBTNAEB7,vera_accept_28_list1_a_PRO,1
AZ57C58RDAMJF,vera_accept_28_list1_a_PRO,5
A1G187YBG0DVMQ,vera_accept_28_list1_a_PRO,5
A1EN3FW93BSXQQ,vera_accept_28_list1_a_PRO,5
ARGAY9X4VUDSJ,vera_accept_28_list1_a_PRO,1
A2VNSNAN1LZBAM,vera_accept_28_list1_a_PRO,5
AABCSDU3TZLNG,vera_accept_28_list1_a_PRO,3
 A36J09A6QXGBCO,vera_accept_28_list1_a_PRO,0
A2G7N0X0PNX0EE,vera_accept_28_list1_a_PRO,2
A17U82YPDOT3CW,vera_accept_28_list1_a_PRO,4
A3UEJQ4EJB9DBD,vera_accept_28_list1_a_PRO,1
A299C7WS77XSW4,vera_accept_28_list1_a_PRO,5
AHUGUDOPVRY7W,vera_accept_28_list1_a_PRO,0
AJW3PL5UDH4BP,vera_accept_28_list1_a_PRO,5
AQJWO4YPR3LUQ,vera_accept_28_list1_a_PRO,5
A27OFZ8AKEIQ0K,vera_accept_28_list1_a_PRO,5
A1PHDT66U6IK4Q,vera_accept_28_list1_a_PRO,1
A1DUPOUC9RNU4L,vera_accept_28_list1_a_PRO,0
ANK8K5WTHJ61C,vera_accept_28_list1_a_PRO,0
A3AY0315YWWNXY,vera_accept_28_list1_a_PRO,3
A2ESE3IBTNAEB7,vera_accept_32_list1_b_pp,0
AZ57C58RDAMJF,vera_accept_32_list1_b_pp,1
A1G187YBG0DVMQ,vera_accept_32_list1_b_pp,3
A1EN3FW93BSXQQ,vera_accept_32_list1_b_pp,4
ARGAY9X4VUDSJ,vera_accept_32_list1_b_pp,0
A2VNSNAN1LZBAM,vera_accept_32_list1_b_pp,5
AABCSDU3TZLNG,vera_accept_32_list1_b_pp,1
 A36J09A6QXGBCO,vera_accept_32_list1_b_pp,0
A2G7N0X0PNX0EE,vera_accept_32_list1_b_pp,2
A17U82YPDOT3CW,vera_accept_32_list1_b_pp,4
A3UEJQ4EJB9DBD,vera_accept_32_list1_b_pp,0
A299C7WS77XSW4,vera_accept_32_list1_b_pp,0
AHUGUDOPVRY7W,vera_accept_32_list1_b_pp,0
AJW3PL5UDH4BP,vera_accept_32_list1_b_pp,0
AQJWO4YPR3LUQ,vera_accept_32_list1_b_pp,0
A27OFZ8AKEIQ0K,vera_accept_32_list1_b_pp,0
A1PHDT66U6IK4Q,vera_accept_32_list1_b_pp,0
A1DUPOUC9RNU4L,vera_accept_32_list1_b_pp,0
ANK8K5WTHJ61C,vera_accept_32_list1_b_pp,0
A3AY0315YWWNXY,vera_accept_32_list1_b_pp,0
A2ESE3IBTNAEB7,vera_accept_36_list1_c_tp,0
AZ57C58RDAMJF,vera_accept_36_list1_c_tp,0
A1G187YBG0DVMQ,vera_accept_36_list1_c_tp,4
A1EN3FW93BSXQQ,vera_accept_36_list1_c_tp,0
ARGAY9X4VUDSJ,vera_accept_36_list1_c_tp,0
A2VNSNAN1LZBAM,vera_accept_36_list1_c_tp,5
AABCSDU3TZLNG,vera_accept_36_list1_c_tp,0
 A36J09A6QXGBCO,vera_accept_36_list1_c_tp,0
A2G7N0X0PNX0EE,vera_accept_36_list1_c_tp,0
A17U82YPDOT3CW,vera_accept_36_list1_c_tp,5
A3UEJQ4EJB9DBD,vera_accept_36_list1_c_tp,0
A299C7WS77XSW4,vera_accept_36_list1_c_tp,0
AHUGUDOPVRY7W,vera_accept_36_list1_c_tp,0
AJW3PL5UDH4BP,vera_accept_36_list1_c_tp,0
AQJWO4YPR3LUQ,vera_accept_36_list1_c_tp,0
A27OFZ8AKEIQ0K,vera_accept_36_list1_c_tp,0
A1PHDT66U6IK4Q,vera_accept_36_list1_c_tp,0
